time,latitude,longitude,precipitation_warmest_quarter,surface-sensible-heat-flux_driest-quarter,evaporative-fraction_driest-quarter,surface-sensible-heat-flux_wettest-quarter,surface-latent-heat-flux_driest-quarter,mean_temp_warmest_quarter,surface-sensible-heat-flux_warmest-quarter,surface-sensible-heat-flux_coldest-quarter,mean_temp_wettest_quarter,surface-latent-heat-flux_warmest-quarter,surface-latent-heat-flux_coldest-quarter,volumetric-soil-water-layer-1_wettest-quarter,evaporative-fraction_warmest-quarter,mean_temp_annual,evaporative-fraction_coldest-quarter,volumetric-soil-water-layer-1_coldest-quarter,precipitaion_driest_quarter,evaporative-fraction_wettest-quarter,mean_diurnal_range,volumetric-soil-water-layer-1_warmest-quarter,surface-latent-heat-flux_wettest-quarter,precipitation_wettest_quarter,aridity_wettest-quarter,potential-evaporation_wettest-quarter,potential-evaporation_coldest-quarter,aridity_coldest-quarter,water-vapor-pressure_annual-mean,potential-evaporation_warmest-quarter,cloud-cover_annual-mean,aridity_warmest-quarter,aridity_driest-quarter,mean_temp_driest_quarter,mean_temp_coldest_quarter,volumetric-soil-water-layer-1_driest-quarter,potential-evaporation_driest-quarter,precipitation_coldest_quarter
2010,53.75,6.25,3.49E-08,4.631712,0.9303303,22.363354,41.89464,289.8679,13.02799,13.092239,284.272,83.471954,42.43156,0,0.8736178,283.77032,0.80189425,0,1.64E-08,0.8167013,1.8825366,0,88.688126,4.70E-08,0,2.76E-08,1.23E-08,0.0662193,1092.1436,3.01E-08,0.68157274,0.1240993,0.1637666,282.77682,277.71295,0,1.45E-08,2.74E-08
2010,53.75,6.75,3.77E-08,3.627542,0.92717445,13.544019,36.868767,289.92624,13.830541,9.652845,284.9123,83.85063,35.669098,0,0.8687726,283.63422,0.8248801,0,1.74E-08,0.8515558,2.051228,0,70.71418,4.78E-08,0.021366075,2.32E-08,1.05E-08,0.05823475,1088.158,3.05E-08,0.6841065,0.09909724,0.13882636,281.8759,277.3269,0,1.31E-08,2.74E-08
2010,53.75,7.25,3.50E-08,6.757396,0.8908039,7.099278,40.53586,289.84692,14.120731,6.6663527,285.25864,75.559784,33.080032,0.07794563,0.8534523,283.42798,0.844975,0.08482933,1.77E-08,0.9003818,2.8302872,0.0646332,62.03087,4.36E-08,0.015892282,2.05E-08,9.23E-09,0.05621879,1077.8965,2.86E-08,0.6900587,0.087598965,0.17138582,281.762,276.83893,0.07210613,1.48E-08,2.67E-08
2011,49.25,2.25,2.16E-08,13.513246,0.8336422,0.59845555,44.29565,291.78592,35.164467,-15.909083,283.02722,77.67005,13.506929,0.35969862,0.72184527,284.66235,0.9850356,0.37504578,1.51E-08,0.91846967,7.630732,0.24794753,46.883858,3.33E-08,0.054019507,1.54E-08,2.73E-09,0,1039.5448,4.18E-08,0.66236275,0.538357,0.25619003,284.5209,277.34375,0.30655268,2.17E-08,2.41E-08
2011,49.25,2.75,2.19E-08,12.431471,0.8345096,-0.14088297,43.345833,292.0386,35.385635,-16.61172,283.11157,78.47974,14.40332,0.3607814,0.7222731,284.80087,0.98640895,0.37424356,1.53E-08,0.92404777,7.598211,0.2471512,48.177917,3.33E-08,0.051108953,1.58E-08,2.81E-09,3.77E-08,1039.1599,4.26E-08,0.6565258,0.5475611,0.25351357,284.86377,277.35974,0.303542,2.21E-08,2.45E-08
2011,49.25,3.25,2.29E-08,14.79796,0.81896514,2.28342,45.963947,291.955,34.97506,-15.831499,282.99033,78.15295,13.574691,0.35946497,0.7211322,284.6129,0.9835691,0.3753314,1.64E-08,0.91720295,7.5259356,0.25392246,46.42265,3.47E-08,0.06104081,1.58E-08,2.62E-09,0,1024.0823,4.25E-08,0.651446,0.52443236,0.2712169,284.93134,277.058,0.30652368,2.35E-08,2.62E-08
2011,49.25,3.75,2.43E-08,12.51753,0.836627,4.459031,41.57577,292.04352,33.72341,-15.398112,283.7887,79.09186,12.934345,0.3549348,0.7293501,284.56476,0.9820749,0.37474442,1.69E-08,0.90873104,7.615661,0.2556745,49.676033,3.50E-08,0.065179154,1.76E-08,2.59E-09,5.97E-09,1016.0531,4.27E-08,0.6460493,0.4863471,0.24359769,284.023,276.88306,0.3090157,2.20E-08,2.60E-08
2011,49.25,4.25,2.39E-08,13.651593,0.83000314,-2.313712,49.10272,292.18152,31.170593,-16.362473,282.65646,76.38602,13.089469,0.36250132,0.7378091,284.59827,0.98590404,0.37570456,1.71E-08,0.9431691,7.75198,0.25255105,41.628044,3.65E-08,0.030105932,1.39E-08,2.66E-09,0,1014.8349,4.19E-08,0.64287573,0.46416813,0.26853958,285.10394,276.83426,0.2979513,2.47E-08,2.75E-08
2011,49.25,4.75,2.71E-08,13.47889,0.8438467,-6.306404,52.76506,291.97092,29.439657,-16.197071,281.1545,82.05739,13.024721,0.37387112,0.7593873,284.33102,0.9860054,0.37972173,1.96E-08,0.96511906,7.5462484,0.25690266,38.37806,4.34E-08,0.01802564,1.16E-08,2.57E-09,6.84E-10,1005.71405,4.23E-08,0.64540243,0.41010898,0.25014257,284.9114,276.50586,0.30139548,2.54E-08,3.36E-08
2011,49.25,5.25,2.77E-08,16.666603,0.8200825,-3.9468236,55.262936,291.6782,32.467033,-14.612518,281.04227,82.37969,12.330993,0.3755912,0.7375963,283.948,0.98459005,0.379512,2.02E-08,0.9609399,7.3813314,0.25985098,39.861256,4.52E-08,0.015145897,1.22E-08,2.48E-09,0,988.2401,4.25E-08,0.64890623,0.3985865,0.26477087,285.00787,276.05103,0.2983564,2.69E-08,3.44E-08
2011,49.25,5.75,2.72E-08,14.21542,0.8314312,-2.4754586,46.62835,291.6239,33.29198,-13.144957,281.2308,83.396706,11.835457,0.37855506,0.73121995,283.74695,0.98564154,0.38628837,1.93E-08,0.95361596,7.4396324,0.2631372,41.61859,4.26E-08,0.01893562,1.32E-08,2.54E-09,0,976.8451,4.36E-08,0.6496676,0.4190664,0.22682233,283.0363,275.73434,0.32409748,2.25E-08,3.11E-08
2011,49.25,6.25,2.38E-08,17.852856,0.79771584,-4.0699635,48.301144,292.1146,39.165737,-14.642858,281.02716,76.67498,12.256829,0.3979421,0.67560947,283.9897,1,0.40732938,1.75E-08,0.9624758,7.6596084,0.26305577,37.81874,3.95E-08,0.01630444,1.19E-08,2.64E-09,4.53E-10,977.66473,4.52E-08,0.64670193,0.5007412,0.31339726,283.7629,275.8245,0.3313089,2.49E-08,2.87E-08
2011,49.25,6.75,2.63E-08,22.838697,0.75562155,-8.782568,55.75643,292.006,39.905403,-14.6802,279.28116,77.47726,12.075088,0.3856917,0.6711789,283.75812,1,0.37968925,2.00E-08,0.9809324,7.455241,0.25403506,29.65488,4.66E-08,0,8.23E-09,2.52E-09,0,964.7937,4.55E-08,0.64649373,0.45276305,0.33093098,285.58685,275.50058,0.2953758,2.92E-08,3.49E-08
2011,49.25,7.25,2.55E-08,26.304638,0.71025044,-9.060583,51.752644,291.99323,45.83072,-14.703957,279.29343,75.07292,12.725318,0.3829269,0.6267324,283.60074,1,0.3771923,1.92E-08,0.9787695,7.2359962,0.24964309,31.683771,4.45E-08,0.001705051,8.69E-09,2.53E-09,7.05E-10,955.7971,4.66E-08,0.6453581,0.48567417,0.35025904,285.5157,275.255,0.29285765,2.93E-08,3.26E-08
2011,49.75,2.25,2.26E-08,9.801889,0.8493728,-0.14932828,40.62677,291.25464,33.696915,-15.826708,283.31094,75.531235,12.9036455,0.3582865,0.72874284,284.4311,0.9804917,0.3754131,1.53E-08,0.9157036,7.36054,0.2688189,47.49916,3.34E-08,0.04304929,1.56E-08,2.72E-09,0.005142409,1022.90173,3.93E-08,0.6636165,0.45688555,0.23184197,283.40884,277.28098,0.31778115,1.97E-08,2.32E-08
2011,49.75,2.75,2.26E-08,10.816488,0.8273046,0.09968049,37.432163,291.52878,32.105797,-16.22932,283.36176,75.57516,12.860356,0.35744852,0.7414933,284.53796,0.9815149,0.3750849,1.55E-08,0.9182795,7.44261,0.26522928,47.39457,3.36E-08,0.05441973,1.59E-08,2.62E-09,0.006965126,1019.3784,3.98E-08,0.65993863,0.4654381,0.22450517,283.31476,277.21246,0.31579715,1.92E-08,2.41E-08
2011,49.75,3.25,2.30E-08,15.394893,0.806809,-0.82153285,45.057934,291.67862,31.864748,-16.464035,283.08167,77.35144,13.032106,0.36003667,0.747644,284.54047,0.9822783,0.37503272,1.62E-08,0.9281812,7.4259505,0.26012823,47.26415,3.51E-08,0.03375184,1.55E-08,2.61E-09,0.009492355,1013.86145,4.07E-08,0.65679556,0.47955632,0.28900337,284.73453,277.07507,0.29986966,2.33E-08,2.58E-08
2011,49.75,3.75,2.42E-08,15.861559,0.8132401,-3.7170591,49.740738,291.58267,30.53108,-16.421879,282.0057,77.37412,13.015986,0.36950302,0.7560745,284.3234,0.9825237,0.3761902,1.76E-08,0.9411223,7.330108,0.2622512,42.699898,3.79E-08,0.029147377,1.34E-08,2.46E-09,0.006347343,1000.9204,4.03E-08,0.65551305,0.45722944,0.29643473,284.91553,276.75992,0.29734835,2.48E-08,2.89E-08
2011,49.75,4.25,2.71E-08,17.756466,0.8001403,-3.7459478,55.523636,291.26123,29.761799,-13.868207,281.0124,80.71489,10.89061,0.37575987,0.76417035,283.88403,0.9770818,0.37824908,1.96E-08,0.9509349,7.2625785,0.26250246,37.793137,4.30E-08,0.01706929,1.14E-08,2.29E-09,0.007830912,984.18524,4.04E-08,0.65878046,0.41145638,0.29272464,285.63,276.21,0.28680003,2.68E-08,3.27E-08
2011,49.75,4.75,2.97E-08,16.110245,0.80926687,-3.595225,52.360027,290.9428,28.964546,-12.520314,280.04837,85.76914,10.174257,0.3797082,0.7746092,283.47055,0.9709636,0.38031182,2.11E-08,0.95652485,7.1419435,0.2694798,34.647285,4.65E-08,0.013076155,1.03E-08,2.15E-09,0.006782153,967.96106,4.06E-08,0.66572255,0.36120474,0.24954878,284.55978,275.69095,0.29782128,2.49E-08,3.56E-08
2011,49.75,5.25,3.05E-08,15.765381,0.80727136,-4.0132103,50.10731,290.4854,27.899334,-12.062197,278.74142,86.43016,7.7311087,0.3830068,0.7786202,282.91043,0.98098266,0.38138497,2.20E-08,0.9637695,6.9980664,0.27617964,28.331347,4.87E-08,0.012817394,8.34E-09,1.61E-09,2.99E-07,943.00183,3.97E-08,0.6726824,0.30047667,0.20450413,283.54874,274.99048,0.3070939,2.34E-08,3.75E-08
2011,49.75,5.75,2.98E-08,12.551886,0.82698697,3.1480293,37.084614,290.33682,30.427658,-10.926777,280.52597,84.66031,8.090679,0.37556192,0.75505424,282.65137,0.9793568,0.38475987,2.06E-08,0.9139165,6.899884,0.28190455,42.392357,4.50E-08,0.030050648,1.40E-08,1.72E-09,0,928.5914,3.99E-08,0.67499787,0.30046088,0.1843463,281.5281,274.6513,0.32843316,1.84E-08,3.31E-08
2011,49.75,6.25,2.47E-08,14.296748,0.8134181,1.4904072,40.727108,291.08292,34.37372,-11.967669,281.25287,77.08674,9.994866,0.36419573,0.7121565,283.16672,0.98645145,0.37820506,1.68E-08,0.9191631,7.406792,0.24721271,43.10202,3.80E-08,0.03572432,1.45E-08,2.34E-09,0.002166044,937.0423,4.18E-08,0.66571176,0.4364319,0.24936147,282.12717,275.06577,0.31027195,2.07E-08,2.68E-08
2011,49.75,6.75,2.82E-08,18.047482,0.79134536,-2.264597,48.17902,290.87704,35.288513,-11.103664,279.53632,81.3337,9.538262,0.37929678,0.71318614,282.8661,0.9799287,0.37807417,2.03E-08,0.9423413,7.2770386,0.26438037,35.339485,4.49E-08,0.007668152,1.10E-08,2.21E-09,4.12E-09,931.06555,4.25E-08,0.6675095,0.36879563,0.22926086,282.86313,274.67255,0.31406972,2.34E-08,3.26E-08
2011,49.75,7.25,2.59E-08,17.933813,0.77122635,4.4590826,37.487717,290.84067,40.36531,-9.932228,280.60425,77.0299,9.167833,0.3760385,0.6674453,282.68094,0.9715751,0.3821348,1.84E-08,0.89338756,7.018786,0.2694495,40.917847,3.94E-08,0.036746413,1.44E-08,2.22E-09,0,920.9835,4.29E-08,0.6680396,0.40516433,0.2234327,281.51566,274.37704,0.32751578,2.02E-08,2.77E-08
2011,50.25,2.25,2.39E-08,14.26113,0.8181175,-3.6396725,44.779926,290.7714,34.34414,-16.726093,283.10297,75.87545,13.979587,0.36779082,0.7252729,284.1423,0.9744962,0.37823334,1.68E-08,0.9232596,6.826576,0.28198493,45.565666,3.84E-08,0.025114484,1.39E-08,2.65E-09,0.011009947,1019.90173,3.79E-08,0.66801465,0.4393074,0.24979255,284.30978,277.18155,0.31569403,2.14E-08,2.78E-08
2011,50.25,2.75,2.31E-08,13.349506,0.8105862,0.30183607,40.221268,291.10263,32.50997,-15.617484,283.97794,74.64598,12.774786,0.36003804,0.7362591,284.2737,0.97114396,0.37527886,1.55E-08,0.90634805,7.1276283,0.2765007,49.565323,3.49E-08,0.029127743,1.65E-08,2.74E-09,0.012140906,1012.4855,3.83E-08,0.66363937,0.44219628,0.2844338,283.92313,277.1102,0.31039092,2.10E-08,2.47E-08
2011,50.25,3.25,2.36E-08,12.24968,0.8247706,0.7808782,39.818436,291.3579,30.646248,-17.27653,284.31946,74.72143,13.119822,0.3566803,0.75178015,284.40326,0.9747685,0.374701,1.59E-08,0.91190255,7.23456,0.2731122,51.60782,3.44E-08,0.04469466,1.75E-08,2.68E-09,0.012359992,1010.50024,3.87E-08,0.65930486,0.43377894,0.22971463,283.88422,277.11832,0.31157976,2.07E-08,2.50E-08
2011,50.25,3.75,2.66E-08,11.947374,0.8350443,-2.0955043,46.570255,291.08234,25.129606,-17.927267,283.52637,82.81969,13.821321,0.3609598,0.8061034,284.07968,0.97867703,0.37699997,1.84E-08,0.92892265,7.0822897,0.27675694,53.31156,3.88E-08,0.05067025,1.69E-08,2.44E-09,0.011645412,1001.03894,3.86E-08,0.66183573,0.39937162,0.23580672,284.23254,276.66168,0.30147323,2.22E-08,2.93E-08
2011,50.25,4.25,2.81E-08,9.973603,0.8450244,0.47766626,40.74441,290.7207,24.924803,-16.815205,283.17105,84.88833,12.508422,0.3638715,0.8061114,283.66214,0.97656846,0.3782199,1.90E-08,0.92120516,6.883832,0.28328773,53.303837,4.00E-08,0.03895669,1.68E-08,2.20E-09,0.009232243,981.07574,3.82E-08,0.6684029,0.36442786,0.24137169,282.93106,276.1583,0.3154141,1.94E-08,3.01E-08
2011,50.25,4.75,2.82E-08,10.431008,0.8496916,1.9051898,40.955498,290.68475,26.131044,-16.301384,282.96436,83.881,11.934088,0.3606484,0.7915658,283.49277,0.97865653,0.37821665,1.89E-08,0.91407377,6.9546456,0.28079632,54.443577,3.94E-08,0.03695627,1.74E-08,2.08E-09,0.00790048,967.9456,3.84E-08,0.6695067,0.33427656,0.22566445,283.10364,275.86407,0.3090752,1.99E-08,2.95E-08
2011,50.25,5.25,3.02E-08,12.425882,0.8471307,-2.585393,45.65153,290.40295,24.554752,-15.723469,281.6832,85.764206,11.117428,0.3678469,0.80243194,283.14206,0.9798733,0.3794961,2.07E-08,0.9408247,6.9446545,0.28080294,48.782486,4.27E-08,0.020479742,1.47E-08,1.99E-09,0.003742849,950.771,3.80E-08,0.6730352,0.28445074,0.22419232,282.84784,275.43332,0.30531543,2.12E-08,3.30E-08
2011,50.25,5.75,3.38E-08,12.850566,0.83770424,-1.690779,44.876026,289.67883,26.541447,-13.593248,279.91302,85.35021,7.742806,0.3801994,0.7847345,282.26743,0.99097323,0.3798588,2.34E-08,0.939794,6.807989,0.2969927,39.774784,4.84E-08,0.00885274,1.19E-08,1.44E-09,0,913.60016,3.74E-08,0.68786424,0.22821835,0.1560333,282.20453,274.40942,0.32008564,2.04E-08,3.67E-08
2011,50.25,6.25,3.35E-08,11.698477,0.82797474,5.239702,32.281757,289.2887,31.223106,-11.361241,280.9351,82.75146,5.333234,0.3700128,0.74365914,281.6402,0.99463356,0.3780604,2.27E-08,0.9000104,6.595123,0.29385853,47.19429,4.66E-08,0.028980829,1.55E-08,1.17E-09,5.76E-08,885.763,3.78E-08,0.69534016,0.22596559,0.122335725,280.45532,273.652,0.333022,1.62E-08,3.44E-08
2011,50.25,6.75,2.69E-08,12.786132,0.82421476,7.04148,31.065716,290.09827,37.907593,-12.078958,281.46225,76.41111,8.466649,0.3638918,0.6842913,282.2282,1,0.37307775,1.80E-08,0.87480754,6.7439065,0.27089703,49.178055,3.78E-08,0.017504957,1.69E-08,1.84E-09,0,897.7479,4.01E-08,0.6781486,0.3329176,0.15487589,280.07822,274.12546,0.32506096,1.63E-08,2.67E-08
2011,50.25,7.25,2.50E-08,12.911884,0.8073125,7.315398,30.864403,290.79025,39.202095,-12.50883,282.72076,73.91816,10.451282,0.35502028,0.668579,282.79178,0.99006176,0.37170887,1.61E-08,0.86940527,7.0417366,0.2667299,51.506397,3.46E-08,0.04988923,1.88E-08,2.44E-09,6.23E-08,915.23505,4.13E-08,0.66969615,0.3947533,0.18134369,280.00415,274.60498,0.32814693,1.66E-08,2.28E-08
2011,50.75,2.25,2.32E-08,18.363579,0.7923057,0.5085428,45.622402,290.8685,40.33757,-18.387087,284.07217,72.77581,15.750368,0.3600338,0.67566586,284.30173,0.97708327,0.37611312,1.55E-08,0.8824322,6.5393,0.2758923,49.24263,3.57E-08,0.04006145,1.64E-08,3.07E-09,0.007727469,1030.6984,3.90E-08,0.6586844,0.5162562,0.292341,284.79193,277.55032,0.30792785,2.38E-08,2.50E-08
2011,50.75,2.75,2.20E-08,20.009205,0.78105193,0.9559585,48.651062,291.18558,34.839657,-19.213425,284.6871,73.117615,15.379798,0.35575005,0.71396303,284.48334,0.9793786,0.37440404,1.45E-08,0.88907063,6.755109,0.2785619,50.72368,3.34E-08,0.04126664,1.77E-08,3.04E-09,0.016525257,1030.401,3.86E-08,0.6556808,0.52641505,0.3578857,285.7519,277.54965,0.29846883,2.58E-08,2.37E-08
2011,50.75,3.25,2.37E-08,19.103134,0.7766647,0.07812953,46.638218,291.24506,32.223923,-19.728874,284.6221,74.43785,15.149921,0.3597391,0.73162585,284.47247,0.9783018,0.37547085,1.59E-08,0.8874253,6.7685986,0.29317796,49.240074,3.52E-08,0.046356775,1.73E-08,2.91E-09,0.01775011,1028.6129,3.80E-08,0.6565751,0.44124874,0.332584,285.03928,277.33484,0.30810583,2.45E-08,2.55E-08
2011,50.75,3.75,2.44E-08,13.797867,0.8288403,-2.1243982,49.96759,291.25674,26.340206,-20.712772,283.95636,79.91635,14.701315,0.34933868,0.7826961,284.3767,0.9846401,0.3640625,1.63E-08,0.91674656,6.9476037,0.2695647,50.689087,3.55E-08,0.031279918,1.68E-08,2.57E-09,0.015786115,1023.8146,3.79E-08,0.6567734,0.41803414,0.33165696,285.3938,277.0183,0.28308216,2.43E-08,2.59E-08
2011,50.75,4.25,2.55E-08,12.689595,0.82923746,-2.2162552,49.13545,291.2314,25.72261,-19.914722,283.18076,82.27184,14.065983,0.35586718,0.78693974,284.2631,0.9824174,0.37512448,1.65E-08,0.91610205,7.013755,0.27587038,49.800003,3.63E-08,0.049165446,1.66E-08,2.57E-09,0.012875185,1009.0737,3.84E-08,0.65818936,0.3989977,0.3255848,284.63354,276.78485,0.29794428,2.33E-08,2.66E-08
2011,50.75,4.75,2.74E-08,9.5704975,0.84276885,-0.30263698,41.752777,291.19617,25.091003,-19.772938,284.246,82.81519,13.945125,0.3558642,0.7910333,284.13028,0.97991556,0.37481433,1.74E-08,0.9122947,6.979342,0.28183487,57.898643,3.77E-08,0.04451435,1.94E-08,2.57E-09,0.013144124,993.3886,3.86E-08,0.6594107,0.3629335,0.22288719,283.02826,276.55872,0.31600183,1.99E-08,2.70E-08
2011,50.75,5.25,2.86E-08,8.587488,0.8569268,-4.063346,42.17347,291.27808,25.923565,-20.786316,283.52252,81.137985,14.320758,0.35409015,0.78259736,284.08124,0.9862037,0.36456162,1.83E-08,0.9259878,7.0687757,0.27421105,52.796124,3.89E-08,0.029182117,1.71E-08,2.48E-09,0.012255362,984.41394,3.88E-08,0.66124964,0.33297515,0.2013594,283.12524,276.42853,0.308971,1.99E-08,2.81E-08
2011,50.75,5.75,2.89E-08,10.41385,0.8552789,-6.059085,48.04029,291.0423,26.460081,-21.206848,282.42035,81.73964,14.043698,0.3570959,0.77990943,283.75534,0.9890063,0.36544958,1.98E-08,0.9396765,6.8215184,0.27386996,50.2905,4.13E-08,0.02542703,1.56E-08,2.33E-09,0.007556143,968.19543,3.87E-08,0.6625354,0.31188455,0.2625364,284.33408,276.04684,0.29615444,2.32E-08,3.13E-08
2011,50.75,6.25,3.18E-08,6.089674,0.86818933,3.8206348,35.528687,290.6267,30.862284,-19.527092,284.03583,84.4506,13.75872,0.36258662,0.74842453,283.23776,1,0.3757524,2.07E-08,0.8951799,6.7281103,0.2972322,63.247555,4.20E-08,0.03956467,2.16E-08,2.35E-09,0,945.8989,3.99E-08,0.6654081,0.2791864,0.1322029,281.4807,275.45755,0.3351486,1.65E-08,2.96E-08
2011,50.75,6.75,2.80E-08,7.244091,0.86326164,-1.7347085,39.35349,291.41266,30.196938,-21.017435,284.10104,78.04924,14.959561,0.35391808,0.7435762,283.84006,0.9953954,0.3713551,1.81E-08,0.92707616,6.976613,0.27041927,55.096497,3.72E-08,0.023150828,1.87E-08,2.92E-09,1.24E-07,956.19135,4.04E-08,0.6450804,0.31731817,0.17969267,282.451,275.98926,0.31931764,1.87E-08,2.59E-08
2011,50.75,7.25,2.92E-08,13.097031,0.8217487,-9.226284,46.61263,291.5644,31.637041,-18.551348,282.0755,79.54893,14.417661,0.37083814,0.73684895,283.81418,0.9880826,0.3751395,1.98E-08,0.9650291,7.0702024,0.27547443,41.942177,4.18E-08,0.006209515,1.30E-08,3.06E-09,0.004634102,955.211,4.14E-08,0.6559006,0.3244048,0.23227459,283.21048,275.82452,0.31086934,2.30E-08,3.05E-08
2011,51.25,2.25,2.34E-08,15.926046,0.81809586,21.19884,43.141335,290.69876,18.66591,19.730118,283.32666,59.5412,58.254578,0.044858042,0.8231723,284.85422,0.7661943,0.047565028,1.46E-08,0.803957,2.671405,0.018470379,82.52017,4.26E-08,0.02481768,2.49E-08,1.65E-08,0.07256802,1085.0166,2.91E-08,0.6376619,0.33968782,0.22040312,287.24734,279.22156,0.020509046,2.19E-08,2.94E-08
2011,51.25,2.75,2.69E-08,12.81104,0.8555581,15.185693,43.576252,290.80255,17.709698,14.817849,283.19928,68.21936,46.60867,0.04643781,0.8414484,284.73914,0.7825908,0.0460538,1.63E-08,0.8256085,2.9364355,0.0252719,68.30101,4.52E-08,0.01647247,2.11E-08,1.34E-08,0.057401218,1081.5057,3.09E-08,0.6370422,0.30393243,0.16732192,286.43176,278.6951,0.02817481,2.09E-08,3.06E-08
2011,51.25,3.25,2.38E-08,19.923042,0.8002976,-3.812819,57.891773,291.1413,31.663555,-20.183723,284.6016,86.084526,20.520552,0.23429991,0.74945253,284.62537,0.9966917,0.25016522,1.51E-08,0.9262968,5.298415,0.15518185,55.443825,3.56E-08,0.04893162,1.74E-08,3.92E-09,0.017464845,1071.9558,3.89E-08,0.64256126,0.510404,0.3464749,285.38263,277.7291,0.17866504,2.58E-08,2.48E-08
2011,51.25,3.75,2.53E-08,12.315842,0.85217243,0.5983318,54.38077,291.2828,25.41551,-21.826502,285.13107,92.9665,16.44145,0.33586866,0.7999795,284.52832,0.9984967,0.35534617,1.53E-08,0.90828264,6.2511053,0.2679456,62.28516,3.57E-08,0.07887831,2.05E-08,2.79E-09,0.017786955,1063.1984,3.94E-08,0.64938,0.45058668,0.32173425,284.57343,277.1886,0.28786275,2.35E-08,2.39E-08
2011,51.25,4.25,2.57E-08,10.593632,0.86560106,-1.9146647,52.017387,291.37866,23.391157,-21.955814,285.10596,91.60189,15.942693,0.35221687,0.813044,284.48456,0.9970836,0.37284762,1.60E-08,0.92038107,6.412444,0.28438857,60.904984,3.61E-08,0.05304667,2.00E-08,2.71E-09,0.019071244,1050.9205,3.90E-08,0.6539591,0.4010186,0.29168862,284.19846,277.03912,0.3087051,2.27E-08,2.49E-08
2011,51.25,4.75,2.69E-08,18.546188,0.78141266,-2.1139617,46.322773,291.4856,32.480297,-22.291264,284.33368,79.37598,15.260709,0.25308487,0.72769463,284.4124,0.9893643,0.26609856,1.70E-08,0.9032444,6.94596,0.18138157,52.650753,3.75E-08,0.052786134,1.83E-08,2.63E-09,0.016618654,1017.634,3.97E-08,0.6577076,0.3902403,0.30031088,284.53806,276.85004,0.19595201,2.43E-08,2.62E-08
2011,51.25,5.25,2.78E-08,17.620628,0.775084,1.037895,43.604866,291.57162,34.83036,-21.974817,284.9653,76.98897,15.0492115,0.23542574,0.705324,284.35687,0.9872828,0.24919543,1.77E-08,0.88476884,7.0701838,0.17265405,54.558937,3.86E-08,0.061171614,2.01E-08,2.66E-09,0.01644616,1001.8176,4.02E-08,0.66193086,0.37318566,0.23080012,284.15045,276.68488,0.19386922,2.32E-08,2.68E-08
2011,51.25,5.75,2.72E-08,15.927078,0.7901792,4.4215984,42.700848,291.76746,35.92095,-22.2856,285.75613,74.4567,14.886728,0.23307711,0.6918725,284.41675,0.989557,0.24819365,1.72E-08,0.8647831,7.171382,0.17165183,58.679535,3.77E-08,0.0695859,2.25E-08,2.66E-09,0.016299063,991.02124,4.06E-08,0.6622461,0.37185684,0.24223773,284.20648,276.65265,0.19695176,2.31E-08,2.57E-08
2011,51.25,6.25,2.74E-08,13.61782,0.8064272,2.2050953,43.34521,291.80457,32.553455,-20.766863,285.2241,76.13964,14.4095125,0.3575932,0.7208743,284.35266,0.9876607,0.3710726,1.77E-08,0.8881741,7.1554403,0.2874256,58.621372,3.84E-08,0.047572196,2.15E-08,2.80E-09,0.014560633,984.36365,4.04E-08,0.6593223,0.35418832,0.23015332,284.33875,276.51297,0.31179816,2.28E-08,2.58E-08
2011,51.25,6.75,3.02E-08,11.307739,0.8431341,-6.886278,48.020504,291.75296,29.595535,-19.995522,283.3552,83.28805,15.134079,0.3683402,0.758436,284.21854,0.99076796,0.37402487,2.00E-08,0.94886976,6.954366,0.2871243,52.03485,4.30E-08,0.017042993,1.65E-08,2.95E-09,0.012508209,981.09955,4.11E-08,0.65867585,0.30275208,0.1781872,283.64734,276.3324,0.31650966,2.24E-08,3.07E-08
2011,51.25,7.25,3.61E-08,13.257055,0.8202049,-7.9897914,45.983696,290.95422,30.763432,-18.03939,281.8898,84.004425,12.894729,0.37897682,0.7521515,283.35834,0.99633485,0.3778836,2.41E-08,0.9603538,6.775048,0.30477607,45.97068,5.20E-08,1.03E-07,1.38E-08,2.40E-09,2.83E-07,941.1778,4.03E-08,0.6672397,0.23302372,0.10897664,282.46518,275.36563,0.32757148,2.10E-08,3.82E-08
2011,51.75,2.25,2.09E-08,6.5832663,0.9232898,32.730473,33.693462,290.29755,10.481628,24.037733,283.40942,59.629833,64.02208,0,0.91343355,284.7988,0.76183385,0,1.26E-08,0.76823395,2.0760455,0,105.93695,4.06E-08,0.030646617,3.16E-08,1.84E-08,0.09233555,1094.2421,2.58E-08,0.6292889,0.327403,0.2075709,286.14902,279.5133,0,1.61E-08,2.66E-08
2011,51.75,2.75,2.41E-08,5.113761,0.93823975,28.663198,35.64687,290.4138,11.978338,20.988031,283.50967,68.306076,59.02275,0,0.89547825,284.78683,0.7827669,0,1.35E-08,0.7882027,2.054583,0,100.13081,4.33E-08,0.027823245,2.99E-08,1.69E-08,0.075838864,1094.0935,2.81E-08,0.6271778,0.31332347,0.17015243,286.2546,279.229,0,1.61E-08,2.80E-08
